,lat,lon,Place,p,d,q,P,D,Q
0,49.0362,-122.3247,"Abbotsford, Canada",3,1,3,1,1,0
1,49.0362,-118.4245,"Grand Forks, Canada",7,0,8,0,1,1
2,48.9289,-117.8306,"Northport, WA",6,1,7,2,0,0
3,48.7835,-122.3357,"Dewey, WA",8,0,6,1,1,0
4,48.7826,-121.7994,"Mt. Baker, WA",8,1,8,0,0,2
5,48.5767,-122.9509,"Shaw Island, WA",7,0,7,1,1,0
6,48.5085,-117.3252,"Rudy, WA",8,1,5,1,1,2
7,48.4093,-123.5716,"Metchosin, Canada",7,1,4,1,1,0
8,48.0139,-123.4453,"Port Angeles, WA",7,1,8,0,1,0
9,47.9735,-122.2038,"Everett,  WA",4,0,5,0,1,0
10,47.8695,-118.8001,"Wilbur, WA",2,0,5,1,1,3
11,47.6748,-117.3698,"Spokane, WA",7,0,7,2,0,3
12,47.6202,-122.14,"Bellevue, WA",5,0,6,0,1,0
13,47.6155,-122.2917,"Seattle, WA",6,1,1,1,1,1
14,47.559,-122.7195,"Gorst, WA",7,0,2,1,1,0
15,47.5053,-121.8406,"Snoqualmie, WA",5,0,7,2,1,3
16,47.4189,-120.3032,"Wenatchee, WA",6,0,6,3,0,3
17,47.3855,-122.1983,"Kent, WA",7,0,5,2,1,3
18,47.2402,-122.4345,"Tacoma, WA",1,0,7,0,1,0
19,47.1095,-119.232,"Moses Lake, WA",6,0,7,1,0,1
20,47.0347,-122.863,"Olympia, WA",2,0,5,0,1,0
21,46.4134,-117.0293,"Lewiston, ID",8,1,1,0,1,3
22,46.2199,-119.0837,"Kennewick, WA",5,0,8,0,1,1
23,46.1704,-123.7804,"Navy Heights, OR",4,0,5,0,1,0
24,46.1514,-122.8191,"Kelso, WA",0,0,6,0,1,0
25,46.0562,-118.3476,"Walla Walla, WA",6,0,7,2,0,2
26,45.4969,-122.5938,"Portland, OR",0,0,0,0,0,0
